Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Divers Cove,33.543393,2012-08-05,2012,Aug,5,Aug-05,734720,218,779,0.7537314664176272,1.657278615208777,12,0.8865768434628576,0.8775163458852764,0.26994217585724506
Divers Cove,33.543393,2013-08-24,2013,Aug,24,Aug-24,735104,236,819,0.8124434652552012,1.9152584957962708,15,1.2673088937513224,1.5788085195385055,1.4009927702142506
Divers Cove,33.543393,2014-10-18,2014,Oct,18,Oct-18,735524,291,366,0.7471816752750955,1.587389106088237,10,0.8441031505205313,0.6875287947046022,-0.4840915537140919
Divers Cove,33.543393,2015-08-16,2015,Aug,16,Aug-16,735826,228,262,0.7112690474101372,1.5083469324408605,9,0.6112190942972255,0.4726606521145251,-0.8611084184997604
Divers Cove,33.543393,2016-08-14,2016,Aug,14,Aug-14,736190,227,45,0.6595959595959595,1.2545278341721975,5,0.27613255223187116,-0.21732085626579273,-2.3691758776424345
Divers Cove,33.543393,2017-08-12,2017,Aug,12,Aug-12,736553,224,410,0.539495497644463,1.1851654000526874,9,-0.5026877234307874,-0.40587560744551787,-0.8611084184997604
Divers Cove,33.543393,2018-08-26,2018,Aug,26,Aug-26,736932,238,560,0.6856056733963711,1.4902686734696955,12,0.44479878500726494,0.4235167363142598,0.26994217585724506
Divers Cove,33.543393,2019-07-31,2019,Jul,31,Jul-31,737271,212,475,0.5080524095047746,1.0614194986360372,10,-0.7065879763917402,-0.7422663057725866,-0.4840915537140919
Divers Cove,33.543393,2020-08-05,2020,Aug,5,Aug-05,737642,218,418,0.6190263100524365,1.2316408360036009,12,0.013048921014994158,-0.2795368424795281,0.26994217585724506
Divers Cove,33.543393,2021-08-15,2021,Aug,15,Aug-15,738017,227,373,0.5816541266683963,1.2882445279043866,11,-0.22929997333837093,-0.1256654396418292,-0.10707468892842342
Divers Cove,33.543393,2021-10-29,2021,Oct,29,Oct-29,738092,302,492,0.7468084049475933,1.706214066927194,13,0.8416825894782317,1.010542414531247,0.6469590406429135
Divers Cove,33.543393,2022-10-13,2022,Oct,13,Oct-13,738441,286,413,0.6450903876442793,1.4025419016411025,11,0.18206768884596178,0.18504039326319907,-0.10707468892842342
Divers Cove,33.543393,2023-10-07,2023,Oct,7,Oct-07,738800,280,497,0.5658710326474978,1.229580754505943,10,-0.331649235251536,-0.28513696535773575,-0.4840915537140919
Divers Cove,33.543393,2024-08-30,2024,Aug,30,Aug-30,739128,243,485,0.5871858226122518,1.1971418202332131,12,-0.19342836310580208,-0.3733189223200794,0.26994217585724506
Dolan,36.103851,2015-06-22,2015,Jun,22,Jun-22,735771,173,439,0.7823093165246877,1.6915932971698446,11,1.071896772600313,0.9707973329370354,-0.10707468892842342
Dolan,36.103851,2016-06-27,2016,Jun,27,Jun-27,736142,179,416,0.7489341983317888,1.5706347916625705,12,0.8554678069751437,0.6419838880440983,0.26994217585724506
Dolan,36.103851,2017-06-26,2017,Jun,26,Jun-26,736506,177,597,0.7716097264847729,1.6510772863338667,11,1.0025127125479105,0.8606586614940728,-0.10707468892842342
Dolan,36.103851,2018-06-18,2018,Jun,18,Jun-18,736863,169,316,0.7054249547920435,1.3915914651950942,9,0.5733216728396794,0.15527274099440838,-0.8611084184997604
Dolan,36.103851,2019-06-17,2019,Jun,17,Jun-17,737227,168,785,0.454452099311062,0.9764592488314345,12,-1.0541720546072786,-0.9732221389325448,0.26994217585724506
Dolan,36.103851,2020-08-14,2020,Aug,14,Aug-14,737651,227,688,0.6423953149859517,1.5020104365512958,12,0.1645908432403448,0.455435529885544,0.26994217585724506
Dolan,36.103851,2021-08-10,2021,Aug,10,Aug-10,738012,222,727,0.7033281419926412,1.6369445939307652,14,0.5597243869016534,0.8222403687482468,1.023975905428582
Dolan,36.103851,2022-08-06,2022,Aug,6,Aug-06,738373,218,737,0.7649253731343284,1.6604229863814257,13,0.9591664186666911,0.886064000413287,0.6469590406429135
Dolan,36.103851,2023-08-18,2023,Aug,18,Aug-18,738750,230,622,0.7083378639369133,1.5914126941355085,13,0.5922111314339688,0.698466511247188,0.6469590406429135
Dolan,36.103851,2024-09-04,2024,Sep,4,Sep-04,739133,248,864,0.7172814471481911,1.623229792740077,13,0.650207943676309,0.7849580709336399,0.6469590406429135
East Point,33.940083,2007-08-11,2007,Aug,11,Aug-11,732899,223,580,0.5880412125543446,1.0961756840499697,10,-0.18788138168978713,-0.647785136305711,-0.4840915537140919
East Point,33.940083,2008-07-15,2008,Jul,15,Jul-15,733238,197,876,0.7521252446183953,1.6475882902748546,12,0.8761609126318968,0.851174179120796,0.26994217585724506
East Point,33.940083,2009-05-17,2009,May,17,May-17,733544,137,874,0.7610910587390335,1.6551088207978906,13,0.934301886542519,0.8716179795656783,0.6469590406429135
East Point,33.940083,2012-10-11,2012,Oct,11,Oct-11,734787,285,689,0.6090010800958585,1.1880462943558976,9,-0.05196208919674712,-0.3980441880985419,-0.8611084184997604
East Point,33.940083,2014-09-23,2014,Sep,23,Sep-23,735499,266,725,0.5701124023623547,0.9951940447445011,8,-0.30414505519395935,-0.9222934939587436,-1.2381252832854288
East Point,33.940083,2015-09-01,2015,Sep,1,Sep-01,735842,244,568,0.6476886007402439,1.2841915565027748,7,0.19891642536828033,-0.13668303185684194,-1.6151421480710975
East Point,33.940083,2016-08-31,2016,Aug,31,Aug-31,736207,244,768,0.6704965232507605,1.3629462188288062,14,0.34681987393375624,0.07740354032922957,1.023975905428582
East Point,33.940083,2017-08-30,2017,Aug,30,Aug-30,736571,242,898,0.6999426447475252,1.4503741463619109,14,0.5377703173264571,0.31506750543403494,1.023975905428582
East Point,33.940083,2022-12-08,2022,Dec,8,Dec-08,738497,342,1227,0.6194527428667913,1.3194793336055182,13,0.01581422696495433,-0.04075678423079665,0.6469590406429135
Elk Ridge,33.956017,2007-08-11,2007,Aug,11,Aug-11,732899,223,598,0.5358677445197,0.8841976907718713,9,-0.5262127594111242,-1.2240258390074463,-0.8611084184997604
Elk Ridge,33.956017,2008-07-15,2008,Jul,15,Jul-15,733238,197,1322,0.4783361067178512,1.0783464578850706,13,-0.8992904752175436,-0.6962520816475846,0.6469590406429135
Elk Ridge,33.956017,2012-10-11,2012,Oct,11,Oct-11,734787,285,503,0.5491750691072688,0.9522040487607251,10,-0.43991821869729764,-1.0391574434270086,-0.4840915537140919
Elk Ridge,33.956017,2014-09-24,2014,Sep,24,Sep-24,735500,267,679,0.5337451831384867,0.8630421721655123,7,-0.539977018208855,-1.2815349734191246,-1.6151421480710975
Elk Ridge,33.956017,2015-09-01,2015,Sep,1,Sep-01,735842,244,816,0.6906441717791412,1.5164045195079294,15,0.47747213726280907,0.4945643863739434,1.4009927702142506
Elk Ridge,33.956017,2017-08-30,2017,Aug,30,Aug-30,736571,242,843,0.6674837913458043,1.4230808473805636,12,0.3272830906892148,0.2408734367911318,0.26994217585724506
Elk Ridge,33.956017,2022-12-08,2022,Dec,8,Dec-08,738497,342,1043,0.7123773700182001,1.6184170072307111,13,0.6184062783022574,0.7718750010310425,0.6469590406429135
Esalen,36.125919,2015-06-22,2015,Jun,22,Jun-22,735771,173,468,0.6527114332253519,1.3046097531368488,12,0.2314881883498329,-0.08117823254078656,0.26994217585724506
Esalen,36.125919,2016-06-27,2016,Jun,27,Jun-27,736142,179,375,0.6000285204991087,1.1679782290235112,9,-0.11014680576646757,-0.4525971909370373,-0.8611084184997604
Esalen,36.125919,2017-06-26,2017,Jun,26,Jun-26,736506,177,707,0.7106675054393339,1.4726442580958294,10,0.6073182509872898,0.3756065483617769,-0.4840915537140919
Esalen,36.125919,2018-06-18,2018,Jun,18,Jun-18,736863,169,529,0.6412613851177178,1.3576883756192248,12,0.15723760280970672,0.06311062615011541,0.26994217585724506
Esalen,36.125919,2019-06-17,2019,Jun,17,Jun-17,737227,168,762,0.514180471199313,0.9897093010432477,8,-0.6668490892911589,-0.9372032141408891,-1.2381252832854288
Esalen,36.125919,2020-08-15,2020,Aug,15,Aug-15,737652,228,831,0.5567714902933032,1.1829459641645328,12,-0.39065740199414195,-0.41190891909270305,0.26994217585724506
Esalen,36.125919,2021-08-11,2021,Aug,11,Aug-11,738013,223,2502,0.40737246268558924,0.9097631954594392,13,-1.3594712597806655,-1.154528604137591,0.6469590406429135
Esalen,36.125919,2022-08-06,2022,Aug,6,Aug-06,738373,218,1104,0.5716392710263183,1.2143859073687788,9,-0.2942437088173815,-0.3264426181585804,-0.8611084184997604
Esalen,36.125919,2023-08-19,2023,Aug,19,Aug-19,738751,231,1184,0.6634843846382308,1.4704229760084768,14,0.3013479778356322,0.3695682180090804,1.023975905428582
Estero,35.471779,2015-06-14,2015,Jun,14,Jun-14,735763,165,244,0.30142346353639615,0.6964434121170613,7,-2.046522977840516,-1.7344168272142564,-1.6151421480710975
Estero,35.471779,2016-08-14,2016,Aug,14,Aug-14,736190,227,223,0.40576899769724883,0.9318298550594404,10,-1.369869313409627,-1.094542625227494,-0.4840915537140919
Estero,35.471779,2017-08-19,2017,Aug,19,Aug-19,736560,231,157,0.37408133268005883,0.8301130833520135,8,-1.5753555838434636,-1.3710493658510057,-1.2381252832854288
Estero,35.471779,2018-08-26,2018,Aug,26,Aug-26,736932,238,318,0.619744856456957,1.2158759035385907,8,0.017708507662305188,-0.3223922144980983,-1.2381252832854288
Estero,35.471779,2019-08-17,2019,Aug,17,Aug-17,737288,229,370,0.5963231524207133,1.1655326031256392,10,-0.13417515454511733,-0.45924537721402725,-0.4840915537140919
Estero,35.471779,2020-10-19,2020,Oct,19,Oct-19,737717,293,492,0.7218220654711639,1.546880318448222,11,0.6796526731678972,0.5774097587882008,-0.10707468892842342
Estero,35.471779,2021-09-19,2021,Sep,19,Sep-19,738052,262,566,0.6313830951561963,1.3094085948493033,14,0.093179460268882,-0.0681330674376745,1.023975905428582
Estero,35.471779,2022-06-20,2022,Jun,20,Jun-20,738326,171,473,0.6092467839610134,1.2425610727290302,10,-0.050368763501891886,-0.24985128509209129,-0.4840915537140919
Estero,35.471779,2023-08-22,2023,Aug,22,Aug-22,738754,234,452,0.5551478523634794,1.036460114475302,8,-0.4011862719046706,-0.8101158633864081,-1.2381252832854288
Flat Iron Rock,41.059425,2017-06-15,2017,Jun,15,Jun-15,736495,166,515,0.24626950247440593,0.5390973780378648,6,-2.40418207806558,-2.1621460827043606,-1.9921590128567659
Flat Iron Rock,41.059425,2019-08-25,2019,Aug,25,Aug-25,737296,237,939,0.6771096593708772,1.3668041334849708,8,0.389704342589206,0.08789089053975396,-1.2381252832854288
Flat Iron Rock,41.059425,2021-09-03,2021,Sep,3,Sep-03,738036,246,907,0.6334762005592997,1.23878037804665,7,0.10675270470564624,-0.26012872062577586,-1.6151421480710975
Flat Rock,37.51001,2017-08-12,2017,Aug,12,Aug-12,736553,224,378,0.6326751154337361,1.3562629989214958,11,0.10155787590829642,0.059235883978948196,-0.10707468892842342
Flat Rock,37.51001,2018-09-22,2018,Sep,22,Sep-22,736959,265,545,0.657022396114409,1.3871813052455497,11,0.2594436620513658,0.1432841678927724,-0.10707468892842342
Flat Rock,37.51001,2019-10-12,2019,Oct,12,Oct-12,737344,285,700,0.7276926221132229,1.611332300612628,15,0.7177217069415405,0.7526159437255802,1.4009927702142506
Flat Rock,37.51001,2020-11-21,2020,Nov,21,Nov-21,737750,326,623,0.6913802624991613,1.501943002812871,13,0.4822454942354935,0.4552522180982458,0.6469590406429135
Flat Rock,37.51001,2022-09-26,2022,Sep,26,Sep-26,738424,269,508,0.6881998478000901,1.3058386903569534,10,0.46162133166022784,-0.0778374911914694,-0.4840915537140919
Fort Ross,38.510601,2007-08-14,2007,Aug,14,Aug-14,732902,226,533,0.7972534525807953,1.8467604059789624,12,1.168805610198776,1.3926034007917258,0.26994217585724506
Fort Ross,38.510601,2008-10-11,2008,Oct,11,Oct-11,733326,285,425,0.8259600443951165,2.0302465742262656,14,1.3549603958414345,1.8913919631882128,1.023975905428582
Fort Ross,38.510601,2009-10-03,2009,Oct,3,Oct-03,733683,276,476,0.7514197257850509,1.6964442214416127,11,0.8715858063971484,0.9839840792020088,-0.10707468892842342
Fort Ross,38.510601,2010-09-11,2010,Sep,11,Sep-11,734026,254,642,0.7551042228605032,1.7332777566155062,9,0.8954788121471254,1.084112313568998,-0.8611084184997604
Fort Ross,38.510601,2011-09-23,2011,Sep,23,Sep-23,734403,266,628,0.7390160403904956,1.6653365690898043,13,0.791151130949174,0.8994210772912845,0.6469590406429135
Fort Ross,38.510601,2012-09-22,2012,Sep,22,Sep-22,734768,266,482,0.554610467473538,1.1753859005424974,8,-0.404671073222838,-0.4324601862627637,-1.2381252832854288
Fort Ross,38.510601,2013-09-21,2013,Sep,21,Sep-21,735132,264,579,0.6436643538854128,1.4063883069044096,14,0.17282023061692336,0.19549645635506893,1.023975905428582
Fort Ross,38.510601,2014-09-21,2014,Sep,21,Sep-21,735497,264,574,0.755538123818037,1.6871498254854724,13,0.8982925470642589,0.9587182052585376,0.6469590406429135
Fort Ross,38.510601,2015-09-20,2015,Sep,20,Sep-20,735861,263,1033,0.7878066443038639,1.6985660473295217,13,1.1075455142189348,0.9897520479507993,0.6469590406429135
Fort Ross,38.510601,2016-09-18,2016,Sep,18,Sep-18,736225,262,903,0.7597905969998993,1.6347325973914273,14,0.9258687302190213,0.8162272802172611,1.023975905428582
Fort Ross,38.510601,2017-07-30,2017,Jul,30,Jul-30,736540,211,1117,0.6514344939562255,1.3453244646735736,13,0.22320756912967482,0.02950058663003721,0.6469590406429135
Fort Ross,38.510601,2018-09-15,2018,Sep,15,Sep-15,736952,258,1433,0.6781842210933815,1.3566177976397575,13,0.3966725960275261,0.06020036835568529,0.6469590406429135
Fort Ross,38.510601,2019-08-24,2019,Aug,24,Aug-24,737295,236,943,0.7502572311793458,1.5720838733997058,13,0.8640473310694082,0.6459230699637215,0.6469590406429135
Fort Ross,38.510601,2020-09-30,2020,Sep,30,Sep-30,737698,274,1780,0.5183046908059697,1.1127646815521157,17,-0.6401045972321112,-0.6026896269562428,2.1550264997855875
Fort Ross,38.510601,2021-08-28,2021,Aug,28,Aug-28,738030,240,1669,0.5442438140560051,1.1012742929773458,12,-0.4718961258259072,-0.6339250843933499,0.26994217585724506
Fort Ross,38.510601,2022-09-10,2022,Sep,10,Sep-10,738408,253,1686,0.5810673340584531,1.1207510945822523,8,-0.2331051708772226,-0.5809793721067472,-1.2381252832854288
Fort Ross,38.510601,2023-09-23,2023,Sep,23,Sep-23,738786,266,1794,0.5430085163347367,1.097735492875074,12,-0.4799067104329194,-0.643544954013395,0.26994217585724506
Fort Ross,38.510601,2024-09-21,2024,Sep,21,Sep-21,739150,265,1927,0.5855409896314115,1.1446270091646946,11,-0.20409467741252318,-0.516075116792926,-0.10707468892842342
Frolic Cove,39.355026,2014-11-09,2014,Nov,9,Nov-09,735546,313,915,0.7453001877294305,1.437346141228238,8,0.8319021928792323,0.27965219313234463,-1.2381252832854288
Frolic Cove,39.355026,2015-07-31,2015,Jul,31,Jul-31,735810,212,703,0.7006925954294375,1.3521772786283877,8,0.5426335525491177,0.04812926721965726,-1.2381252832854288
Frolic Cove,39.355026,2016-07-06,2016,Jul,6,Jul-06,736151,188,856,0.6460048095316172,1.231127073363142,10,0.1879974770815483,-0.2809334541767219,-0.4840915537140919
Frolic Cove,39.355026,2017-06-17,2017,Jun,17,Jun-17,736497,168,795,0.6529917779573214,1.2206379035842734,9,0.23330615106109462,-0.30944719973427837,-0.8611084184997604
Frolic Cove,39.355026,2018-07-10,2018,Jul,10,Jul-10,736885,191,1312,0.5907308701233465,1.0597579011845817,8,-0.170439651530796,-0.7467831901350969,-1.2381252832854288
Frolic Cove,39.355026,2019-07-13,2019,Jul,13,Jul-13,737253,194,1128,0.5380615706041898,0.9702625278852757,10,-0.5119863675378913,-0.9900672971361917,-0.4840915537140919
Frolic Cove,39.355026,2020-07-28,2020,Jul,28,Jul-28,737634,210,1853,0.4878656874206674,0.9406289475842858,11,-0.837493621572516,-1.070623183490905,-0.10707468892842342
Frolic Cove,39.355026,2020-10-17,2020,Oct,17,Oct-17,737715,291,1131,0.5328638607857406,0.9606784441169041,9,-0.5456921645668319,-1.0161206580536777,-0.8611084184997604
Frolic Cove,39.355026,2021-08-11,2021,Aug,11,Aug-11,738013,223,1857,0.5561261675301283,1.0481194313726176,12,-0.39484215236179837,-0.7784211914158271,0.26994217585724506
Frolic Cove,39.355026,2022-07-09,2022,Jul,9,Jul-09,738345,190,9758,0.1872705136119447,0.4165876819016043,12,-2.786775184062435,-2.495176282196436,0.26994217585724506
Frolic Cove,39.355026,2022-10-05,2022,Oct,5,Oct-05,738433,278,8711,0.22381353741874066,0.4635194117724223,11,-2.54980317402762,-2.367597128428862,-0.10707468892842342
Frolic Cove,39.355026,2023-03-31,2023,Mar,31,Mar-31,738610,90,9588,0.245525040231655,0.5228734770113616,14,-2.409009722186998,-2.2062491142667486,1.023975905428582
Frolic Cove,39.355026,2023-07-24,2023,Jul,24,Jul-24,738725,205,8764,0.20921908132784972,0.44346774310510073,9,-2.6444444279508956,-2.422105558594257,-0.8611084184997604
Frolic Cove,39.355026,2023-10-31,2023,Oct,31,Oct-31,738824,304,6669,0.24454794151381154,0.5165641180033337,9,-2.4153459533755823,-2.223400467632066,-0.8611084184997604
Frolic Cove,39.355026,2024-04-24,2024,Apr,24,Apr-24,739000,115,15566,0.11841034676588658,0.28679102921219063,10,-3.2333154658715295,-2.848015334955827,-0.4840915537140919
Frolic Cove,39.355026,2024-07-15,2024,Jul,15,Jul-15,739082,197,17362,0.14092377070605022,0.3294208304410719,12,-3.0873217639799435,-2.7321305384433017,0.26994217585724506
Frolic Cove,39.355026,2024-10-17,2024,Oct,17,Oct-17,739176,291,13823,0.18145079417514898,0.3969534720521411,10,-2.8245145517750676,-2.5485498928514105,-0.4840915537140919
Frys Anchorage,34.054161,2010-05-23,2010,May,23,May-23,733915,143,510,0.772880311260064,1.8264528082687952,12,1.0107521245273965,1.337399253447342,0.26994217585724506
Frys Anchorage,34.054161,2011-08-17,2011,Aug,17,Aug-17,734366,229,752,0.7712907612544976,1.751250174512798,13,1.0004443059445276,1.1329685111309675,0.6469590406429135
Frys Anchorage,34.054161,2012-08-14,2012,Aug,14,Aug-14,734729,227,925,0.7576319176319176,1.6058742025677368,12,0.9118702556659615,0.7377786570612193,0.26994217585724506
Frys Anchorage,34.054161,2014-09-04,2014,Sep,4,Sep-04,735480,247,866,0.6844037432084262,1.4139621863416625,14,0.43700458017997157,0.2160852804193438,1.023975905428582
Frys Anchorage,34.054161,2016-09-01,2016,Sep,1,Sep-01,736208,245,545,0.847814355099838,2.0189190363037337,11,1.4966799197375416,1.8605991987534776,-0.10707468892842342
Frys Anchorage,34.054161,2017-08-29,2017,Aug,29,Aug-29,736570,241,948,0.804762095714203,1.856086130036379,16,1.2174972090485359,1.4179544370051786,1.778009634999919
Frys Anchorage,34.054161,2018-08-28,2018,Aug,28,Aug-28,736934,240,879,0.7965823660662225,1.8128983528795262,12,1.1644537886005861,1.3005528394518817,0.26994217585724506
Frys Anchorage,34.054161,2019-08-05,2019,Aug,5,Aug-05,737276,217,1074,0.8304463199473795,1.948065144094735,13,1.3840527265913627,1.667990069832712,0.6469590406429135
Frys Anchorage,34.054161,2022-12-09,2022,Dec,9,Dec-09,738498,343,1359,0.8726506646899901,2.168628869096127,13,1.6577369312356087,2.2675702145441123,0.6469590406429135
Fullers,36.208107,2016-06-28,2016,Jun,28,Jun-28,736143,180,380,0.7161088737675323,1.3995314736385838,9,0.6426041101129694,0.176856849675594,-0.8611084184997604
Fullers,36.208107,2017-06-28,2017,Jun,28,Jun-28,736508,179,515,0.6190170375127497,1.242527780022156,8,0.012988791005520592,-0.24994178794338912,-1.2381252832854288
Fullers,36.208107,2018-06-19,2018,Jun,19,Jun-19,736864,170,583,0.6104342393002187,1.1969670292481793,9,-0.042668424305940714,-0.3737940739076768,-0.8611084184997604
Fullers,36.208107,2019-06-18,2019,Jun,18,Jun-18,737228,169,830,0.5493888703184269,1.1616204642308625,12,-0.43853177342052246,-0.46988013052464767,0.26994217585724506
Fullers,36.208107,2022-06-21,2022,Jun,21,Jun-21,738327,172,2678,0.32061264839225967,0.751047039938335,13,-1.922086102275283,-1.585982395982919,0.6469590406429135
Fullers,36.208107,2023-08-19,2023,Aug,19,Aug-19,738751,231,1175,0.5451042081989199,1.195758908617647,12,-0.46631669346840227,-0.37707822746683,0.26994217585724506
Fullers,36.208107,2024-07-05,2024,Jul,5,Jul-05,739072,187,1619,0.4273907423511438,0.9602859784442027,14,-1.2296579198976283,-1.0171875362306357,1.023975905428582
Gerstle Cove,38.56646,2006-11-04,2006,Nov,4,Nov-04,732619,308,588,0.6555644404269374,1.2509251143388918,7,0.24998919841342257,-0.22711448519999056,-1.6151421480710975
Gerstle Cove,38.56646,2007-03-10,2007,Mar,10,Mar-10,732745,69,643,0.6851789944913591,1.3899987101916025,12,0.4420318832233641,0.15094299785338475,0.26994217585724506
Gerstle Cove,38.56646,2007-10-13,2007,Oct,13,Oct-13,732962,286,488,0.6636651294307738,1.392546451716349,11,0.30252006083069855,0.1578687751183686,-0.10707468892842342
Gerstle Cove,38.56646,2008-03-08,2008,Mar,8,Mar-08,733109,68,442,0.6580273134894984,1.38439639468856,11,0.265960290000735,0.13571367063735265,-0.10707468892842342
Gerstle Cove,38.56646,2008-10-18,2008,Oct,18,Oct-18,733333,292,306,0.5223186542376513,1.1341326991973244,9,-0.6140750878067053,-0.5446028354322553,-0.8611084184997604
Gerstle Cove,38.56646,2009-06-27,2009,Jun,27,Jun-27,733585,178,508,0.689519949059622,1.5262205989718738,10,0.47018184516821454,0.5212484040901532,-0.4840915537140919
Gerstle Cove,38.56646,2009-10-03,2009,Oct,3,Oct-03,733683,276,383,0.597870217215972,1.2471601755537263,8,-0.12414284150707121,-0.23734908992306927,-1.2381252832854288
Gerstle Cove,38.56646,2010-06-19,2010,Jun,19,Jun-19,733942,170,375,0.5846131907308378,1.2830730210499472,10,-0.21011121210159164,-0.13972365718481444,-0.4840915537140919
Gerstle Cove,38.56646,2010-10-17,2010,Oct,17,Oct-17,734062,290,544,0.6303826779330517,1.289121288216985,9,0.08669201463506084,-0.1232820555422834,-0.8611084184997604
Gerstle Cove,38.56646,2011-04-17,2011,Apr,17,Apr-17,734244,107,579,0.7073046835314436,1.534779377425392,10,0.5855112250795522,0.5445145763661284,-0.4840915537140919
Gerstle Cove,38.56646,2011-09-24,2011,Sep,24,Sep-24,734404,267,493,0.4425369811507446,1.009621055613737,14,-1.1314384985441825,-0.8830751262753231,1.023975905428582
Gerstle Cove,38.56646,2012-07-05,2012,Jul,5,Jul-05,734689,187,449,0.5537503977091951,1.03804845206997,6,-0.41024840206962637,-0.8057981285238166,-1.9921590128567659
Gerstle Cove,38.56646,2012-11-06,2012,Nov,6,Nov-06,734813,311,298,0.46706437981605764,0.9309556941173422,9,-0.9723846940923586,-1.0969189432016349,-0.8611084184997604
Gerstle Cove,38.56646,2013-10-05,2013,Oct,5,Oct-05,735146,278,352,0.4631086506086506,0.9178030851860369,9,-0.9980365697113199,-1.1326729783056153,-0.8611084184997604
Gerstle Cove,38.56646,2014-09-21,2014,Sep,21,Sep-21,735497,264,445,0.6553902216823565,1.3006645303537445,10,0.24885943514294576,-0.09190292105063759,-0.4840915537140919
Gerstle Cove,38.56646,2015-03-08,2015,Mar,8,Mar-08,735665,67,497,0.7363617186992926,1.5189877099845017,11,0.7739385447721532,0.5015865280237117,-0.10707468892842342
Gerstle Cove,38.56646,2015-09-19,2015,Sep,19,Sep-19,735860,262,659,0.7115967363279538,1.4614853704961897,13,0.6133440717465931,0.3452722427466172,0.6469590406429135
Gerstle Cove,38.56646,2016-08-10,2016,Aug,10,Aug-10,736186,223,759,0.6811628966039887,1.3655052586155854,10,0.41598853240766726,0.08436003077510687,-0.4840915537140919
Gerstle Cove,38.56646,2017-03-07,2017,Mar,7,Mar-07,736395,66,758,0.7303583441093331,1.53986000909475,12,0.7350082211323765,0.5583257589235496,0.26994217585724506
Gerstle Cove,38.56646,2017-07-29,2017,Jul,29,Jul-29,736539,210,1004,0.4883854412857046,1.0580584671800937,9,-0.8341231528676702,-0.7514029293344234,-0.8611084184997604
Gerstle Cove,38.56646,2017-09-16,2017,Sep,16,Sep-16,736588,259,824,0.7566976135143744,1.6604166704561882,14,0.9058115363358754,0.886046831210292,1.023975905428582
Gerstle Cove,38.56646,2018-07-28,2018,Jul,28,Jul-28,736903,209,1870,0.35712998171689514,0.7431946599756293,7,-1.685280688339043,-1.6073282955153025,-1.6151421480710975
Gerstle Cove,38.56646,2019-07-27,2019,Jul,27,Jul-27,737267,208,1425,0.5067583284052828,1.041264237680489,11,-0.7149797559258029,-0.7970563410802844,-0.10707468892842342
Gerstle Cove,38.56646,2020-09-03,2020,Sep,3,Sep-03,737671,247,1275,0.365669960291809,0.7810941683313264,8,-1.6299011472465725,-1.5043023210298954,-1.2381252832854288
Gerstle Cove,38.56646,2021-08-15,2021,Aug,15,Aug-15,738017,227,1276,0.4300805212367078,0.9032167023118369,9,-1.2122154030322678,-1.1723245826411586,-0.8611084184997604
Gerstle Cove,38.56646,2022-08-20,2022,Aug,20,Aug-20,738387,232,1277,0.5207443975029642,1.0637087170887018,9,-0.6242837335034054,-0.7360432972923118,-0.8611084184997604
Gerstle Cove,38.56646,2023-09-09,2023,Sep,9,Sep-09,738772,252,2371,0.30641275468165796,0.6627560880071275,11,-2.0141687217288005,-1.8259924054950751,-0.10707468892842342
Gerstle Cove,38.56646,2024-08-24,2024,Aug,24,Aug-24,739122,237,2231,0.2901785480982406,0.6190620678243347,8,-2.1194433313432732,-1.9447701734351859,-1.2381252832854288
Glass Beach,39.45235,2015-03-14,2015,Mar,14,Mar-14,735671,73,748,0.7287402730350994,1.4323123985718955,7,0.7245154508332463,0.2659684736072472,-1.6151421480710975
Glass Beach,39.45235,2019-10-13,2019,Oct,13,Oct-13,737345,286,2032,0.5815799982166188,1.2163722640057193,8,-0.2297806770784712,-0.32104290884637277,-1.2381252832854288
Glass Beach,39.45235,2020-09-11,2020,Sep,11,Sep-11,737679,255,2649,0.3214805450155619,0.6545660493194696,8,-1.9164580182827344,-1.8482561960685562,-1.2381252832854288
Glass Beach,39.45235,2021-09-09,2021,Sep,9,Sep-09,738042,252,2816,0.3358232076538027,0.6764966389023664,10,-1.823449579446234,-1.7886401097169287,-0.4840915537140919
Glass Beach,39.45235,2022-10-14,2022,Oct,14,Oct-14,738442,287,4035,0.2685324678276779,0.5877686714366074,8,-2.259812535003323,-2.029838101692864,-1.2381252832854288
Glass Beach,39.45235,2023-09-16,2023,Sep,16,Sep-16,738779,259,2768,0.4037808314758372,0.8189884126437091,11,-1.3827620545320412,-1.4012906563130239,-0.10707468892842342
Goldfish Bowl,34.014729,2009-10-17,2009,Oct,17,Oct-17,733697,290,599,0.6610850860687545,1.3965793749487274,14,0.28578915030979635,0.1688318684160726,1.023975905428582
Goldfish Bowl,34.014729,2010-11-18,2010,Nov,18,Nov-18,734094,322,677,0.7334219013573633,1.5447059410351947,11,0.7548745935147143,0.5714989340415116,-0.10707468892842342
Goldfish Bowl,34.014729,2011-08-18,2011,Aug,18,Aug-18,734367,230,1131,0.7908640642238445,1.7481816595975717,11,1.1273720876242677,1.1246270641550025,-0.10707468892842342
Goldfish Bowl,34.014729,2012-07-24,2012,Jul,24,Jul-24,734708,206,1121,0.804027016694278,1.831356488087166,13,1.2127304126879772,1.3507294103219532,0.6469590406429135
