Site,Latitude,Date,Year,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Cypress Point,36.584581,2024-10-20,2024,290.0,0.5837728194726166,1.2051828031439995,7,1.2995425778940213,1.713068936372904,2.562115962907116
Daddybob,35.538712,2015-06-24,2015,1016.0,0.637537333695357,1.0602572481906554,4,1.513666734693032,1.3818180798070099,0.7716808976787615
Daddybob,35.538712,2016-06-29,2016,1000.0,0.5835375375375376,0.9692793378526223,3,1.298605537046779,1.1738733130075976,0.17486920926930993
Daddybob,35.538712,2017-06-29,2017,874.0,0.7417123415141769,1.3676865886961491,4,1.9285572257764676,2.0844976894087592,0.7716808976787615
Daddybob,35.538712,2018-06-21,2018,787.0,0.6695151168317216,1.1780472928317582,5,1.641022406912229,1.6510463273363107,1.368492586088213
Daddybob,35.538712,2019-06-20,2019,627.0,0.6043790859664409,1.0270260031063452,4,1.3816097090036998,1.305862680481662,0.7716808976787615
Daddybob,35.538712,2020-07-26,2020,1345.0,0.5944868560807223,1.0344406994792974,4,1.3422126194221564,1.3228101713883358,0.7716808976787615
Daddybob,35.538712,2022-06-20,2022,510.0,0.47316152394160027,0.8492138519145065,5,0.8590187355339362,0.8994441754148181,1.368492586088213
Daddybob,35.538712,2023-08-23,2023,601.0,0.6076760953965613,1.060143780750124,4,1.3947404770277199,1.3815587315721145,0.7716808976787615
Divers Cove,33.543393,2008-08-23,2008,11.0,0.18181818181818177,0.30463609734923813,2,-0.30129394231774403,-0.3452765898397978,-0.4219424791401416
Divers Cove,33.543393,2009-10-03,2009,6.0,0.33333333333333337,0.45056120886630463,2,0.3021348160273646,-0.011741084662237597,-0.4219424791401416
Divers Cove,33.543393,2010-12-04,2010,485.0,0.298943511970691,0.5625855815954695,3,0.16517288847720688,0.244308784767202,0.17486920926930993
Divers Cove,33.543393,2011-07-23,2011,705.0,0.1242021276595745,0.2918774798863815,4,-0.5307573568607851,-0.3744384789526489,0.7716808976787615
Divers Cove,33.543393,2012-08-05,2012,481.0,0.34896049896049897,0.5325846857885909,2,0.36437203162300025,0.17573687253976938,-0.4219424791401416
Divers Cove,33.543393,2013-08-24,2013,513.0,0.023231907894736836,0.0717636569588036,3,-0.9328843635214745,-0.8775443142915342,0.17486920926930993
Divers Cove,33.543393,2014-10-18,2014,781.0,0.027866968712039086,0.08070061464135354,3,-0.9144246321621388,-0.8571174483161661,0.17486920926930993
Divers Cove,33.543393,2015-08-16,2015,651.0,0.030339123242348998,0.08438229492412148,3,-0.9045789558469686,-0.8487023710189893,0.17486920926930993
Divers Cove,33.543393,2016-08-14,2016,90.0,0.12584269662921344,0.24493002679463532,2,-0.5242235779850155,-0.4817444958606712,-0.4219424791401416
Divers Cove,33.543393,2017-08-12,2017,874.0,0.011389223095090162,0.03524471728277098,2,-0.9800493929766881,-0.9610142727295639,-0.4219424791401416
Divers Cove,33.543393,2018-08-26,2018,293.0,0.21693393800551686,0.43730121153780876,3,-0.16144088509822113,-0.042048958760354825,0.17486920926930993
Divers Cove,33.543393,2019-07-31,2019,441.0,0.17899402185116475,0.36288625655565926,3,-0.31254152597669327,-0.2121364052916795,0.17486920926930993
Divers Cove,33.543393,2020-08-05,2020,461.0,0.09618032632273887,0.23922382041269236,4,-0.6423578180568332,-0.4947869558489658,0.7716808976787615
Divers Cove,33.543393,2021-08-15,2021,401.0,0.1867206982543641,0.3792935394353571,4,-0.28176903423912086,-0.1746348997113248,0.7716808976787615
Divers Cove,33.543393,2021-10-29,2021,871.0,0.4807184237961387,0.7696229402165166,5,0.8891150701286084,0.7175262404908694,1.368492586088213
Divers Cove,33.543393,2022-10-13,2022,667.0,0.22836329582956272,0.5097503301419761,4,-0.1159219839752779,0.12354524995459842,0.7716808976787615
Divers Cove,33.543393,2023-10-07,2023,1344.0,0.03385721377158457,0.10858050109742336,6,-0.8905677036482733,-0.7933934468969126,1.9653042744976645
Divers Cove,33.543393,2024-08-30,2024,1029.0,0.16528456852446372,0.3720085428248051,5,-0.3671412034069347,-0.19128594077928446,1.368492586088213
Dolan,36.103851,2015-06-22,2015,962.0,0.6569495133490971,1.1856212985931096,4,1.5909782599635403,1.6683579456833328,0.7716808976787615
Dolan,36.103851,2016-06-27,2016,943.0,0.662440645453256,1.2146893188345547,5,1.6128474063451825,1.7347976195334913,1.368492586088213
Dolan,36.103851,2017-06-26,2017,521.0,0.6919976376790196,1.2494583908557721,4,1.7305619645319588,1.814267971692828,0.7716808976787615
Dolan,36.103851,2018-06-18,2018,995.0,0.6208123110522431,1.098059594487529,4,1.4470571610239666,1.4682214721905766,0.7716808976787615
Dolan,36.103851,2019-06-17,2019,1081.0,0.7108181724740467,1.3051679691157783,4,1.805517187354136,1.9416012465144603,0.7716808976787615
Dolan,36.103851,2020-08-14,2020,1079.0,0.688861912614064,1.2592890681893716,4,1.7180735324277376,1.8367375788537326,0.7716808976787615
Dolan,36.103851,2021-08-10,2021,602.0,0.5844688531296123,1.0320995445564374,4,1.3023146222817092,1.317459082177047,0.7716808976787615
Dolan,36.103851,2022-08-06,2022,789.0,0.6580037701131678,1.2442257828976466,5,1.595176974374333,1.8023079976995555,1.368492586088213
Dolan,36.103851,2023-08-18,2023,499.0,0.7115113761659866,1.3433838438881371,5,1.808277961038646,2.028949825285362,1.368492586088213
Dolan,36.103851,2024-09-04,2024,825.0,0.6690144160047073,1.251369712885262,5,1.639028300875135,1.8186366081258272,1.368492586088213
East Point,33.940083,2007-08-11,2007,651.0,0.1549332388042065,0.2895898837466117,2,-0.40836671767301774,-0.3796671508802433,-0.4219424791401416
East Point,33.940083,2008-07-15,2008,782.0,0.4973360273241402,0.8505912881751213,3,0.9552968332281916,0.9025925293496398,0.17486920926930993
East Point,33.940083,2009-05-17,2009,784.0,0.33386438866734436,0.5414128033868205,3,0.30424981282874225,0.19591496685322188,0.17486920926930993
East Point,33.940083,2012-10-11,2012,511.0,0.03844825601473467,0.09635881217345449,2,-0.8722832819743329,-0.8213280987673154,-0.4219424791401416
East Point,33.940083,2014-09-23,2014,535.0,0.30048654135601527,0.48660736152852796,3,0.17131820329730996,0.0706482423899197,0.17486920926930993
East Point,33.940083,2015-09-01,2015,447.0,0.03538287135963725,0.10157812757067167,3,-0.8844915742657518,-0.8093985070774831,0.17486920926930993
East Point,33.940083,2016-08-31,2016,872.0,0.011415224512581812,0.03531237983684632,2,-0.9799458389564116,-0.9608596189902554,-0.4219424791401416
East Point,33.940083,2017-08-30,2017,306.0,0.16680595735561987,0.30600210884485524,2,-0.3610820749028598,-0.34215434905798614,-0.4219424791401416
East Point,33.940083,2022-12-08,2022,2.0,1.0,0.6931471805599453,2,2.957221352745841,0.542728490701869,-0.4219424791401416
Elk Ridge,33.956017,2007-08-11,2007,858.0,0.41902282859108997,0.7505160428474478,4,0.6434043538229715,0.6738543282331713,0.7716808976787615
Elk Ridge,33.956017,2008-07-15,2008,763.0,0.5244562319618304,0.971302487832596,4,1.0633065685380636,1.178497550355133,0.7716808976787615
Elk Ridge,33.956017,2012-10-11,2012,881.0,0.23392322773707563,0.3959191797233572,2,-0.09377883344621438,-0.13663430286607253,-0.4219424791401416
Elk Ridge,33.956017,2014-09-24,2014,797.0,0.40810703454537434,0.6584887704518911,3,0.5999307871104146,0.46351107428969146,0.17486920926930993
Elk Ridge,33.956017,2015-09-01,2015,1230.0,0.14601202643434086,0.2919930041425499,3,-0.4438966039546727,-0.37417442953208785,0.17486920926930993
Elk Ridge,33.956017,2017-08-30,2017,1313.0,0.1064472535433656,0.21683071951557906,2,-0.6014684477014015,-0.5459700191515232,-0.4219424791401416
Elk Ridge,33.956017,2022-12-08,2022,690.0,0.03443764329736443,0.10970504031917848,5,-0.8882560677191553,-0.7908231301534766,1.368492586088213
Esalen,36.125919,2015-06-22,2015,890.0,0.5982811137371873,1.0303795106143225,4,1.3573237430529383,1.3135276656864816,0.7716808976787615
Esalen,36.125919,2016-06-27,2016,664.0,0.6409574951389267,1.0716403748729317,4,1.5272879715963703,1.4078360616951318,0.7716808976787615
Esalen,36.125919,2017-06-26,2017,626.0,0.5383309904153355,0.861953625212706,4,1.1185645950932468,0.9285629931336288,0.7716808976787615
Esalen,36.125919,2018-06-18,2018,681.0,0.6658201606633842,1.1833251031883836,5,1.6263067643477527,1.6631096187412484,1.368492586088213
Esalen,36.125919,2019-06-17,2019,523.0,0.46645128678490577,0.7591336772105439,3,0.8322943450345447,0.6935513289813572,0.17486920926930993
Esalen,36.125919,2020-08-15,2020,1146.0,0.6674973517150979,1.2233396935342558,4,1.6329863954191175,1.7545694536300687,0.7716808976787615
Esalen,36.125919,2021-08-11,2021,439.0,0.45151392226001397,0.814170165984144,4,0.7728043518684,0.8193461486355123,0.7716808976787615
Esalen,36.125919,2022-08-06,2022,634.0,0.6520350242448707,1.2915129353228347,5,1.5714056691803184,1.9103904525188469,1.368492586088213
Esalen,36.125919,2023-08-19,2023,238.0,0.6636528028933093,1.2037975103452965,4,1.6176749806943855,1.7099026250462876,0.7716808976787615
Estero,35.471779,2015-06-14,2015,804.0,0.5016356573297894,0.7294141447835091,3,0.9724206678394968,0.6256225183836511,0.17486920926930993
Estero,35.471779,2016-08-14,2016,1601.0,0.4398009056839476,0.7853331915972328,5,0.7261557429451887,0.753434567551636,1.368492586088213
Estero,35.471779,2017-08-19,2017,1008.0,0.7501773301177472,1.434319411601777,5,1.9622701416886903,2.236797811150563,1.368492586088213
Estero,35.471779,2018-08-26,2018,1430.0,0.4678277635590442,0.8566315804133875,4,0.8377763424612256,0.9163985967369832,0.7716808976787615
Estero,35.471779,2019-08-17,2019,994.0,0.6913849663945404,1.2512946911972949,5,1.728121921613677,1.8184651338926723,1.368492586088213
Estero,35.471779,2020-10-19,2020,2129.0,0.5738790670899889,1.0009326417707745,4,1.2601394247709095,1.2462220719231936,0.7716808976787615
Estero,35.471779,2021-09-19,2021,1361.0,0.5259540994943165,0.9329792619105656,4,1.0692720204170008,1.0909036031238968,0.7716808976787615
Estero,35.471779,2022-06-20,2022,1816.0,0.5558973798861664,0.9490818032667305,5,1.1885250213673813,1.1277085725361893,1.368492586088213
Estero,35.471779,2023-08-22,2023,602.0,0.605043642655375,1.1788034968704886,5,1.384256392280213,1.6527747542907472,1.368492586088213
Flat Iron Rock,41.059425,2017-06-15,2017,619.0,0.5682774701862803,0.9208010750164513,3,1.2378303379861684,1.0630683821968931,0.17486920926930993
Flat Iron Rock,41.059425,2019-08-25,2019,15.0,0.1333333333333333,0.24493002679463532,2,-0.4943911449881786,-0.4817444958606712,-0.4219424791401416
Flat Iron Rock,41.059425,2021-09-03,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Flat Rock,37.51001,2017-08-12,2017,34.0,0.4509803921568627,0.6295012608763815,2,0.7706794989776836,0.3972554206219111,-0.4219424791401416
Flat Rock,37.51001,2018-09-22,2018,289.0,0.3657968089196463,0.5881396069890962,3,0.4314248214738271,0.3027166535731592,0.17486920926930993
Flat Rock,37.51001,2019-10-12,2019,274.0,0.48889067137242315,0.6801975848012434,2,0.9216621069003929,0.5131300897253606,-0.4219424791401416
Flat Rock,37.51001,2020-11-21,2020,18.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Flat Rock,37.51001,2022-09-26,2022,74.0,0.27952610144390966,0.4897518516693353,3,0.08784053057581764,0.07783548450840443,0.17486920926930993
Fort Ross,38.510601,2007-08-14,2007,415.0,0.49838775391420753,0.8564220717596112,3,0.9594854708925865,0.9159197307354439,0.17486920926930993
Fort Ross,38.510601,2008-10-11,2008,673.0,0.5460800962286847,0.8877683346997151,3,1.1494264148681923,0.9875666977068099,0.17486920926930993
Fort Ross,38.510601,2009-10-03,2009,502.0,0.48111744638213616,0.6731728762469367,2,0.8907042293725009,0.497073979217528,-0.4219424791401416
Fort Ross,38.510601,2010-09-11,2010,948.0,0.500026733321749,0.6926463759143017,2,0.9660129191309696,0.541583820475179,-0.4219424791401416
Fort Ross,38.510601,2011-09-23,2011,575.0,0.5170610513558551,0.7720534021305677,3,1.0338543018427737,0.7230814553122956,0.17486920926930993
Fort Ross,38.510601,2012-09-22,2012,396.0,0.4808080808080808,0.6725999800623802,2,0.8894721408166031,0.49576453208849164,-0.4219424791401416
Fort Ross,38.510601,2013-09-21,2013,775.0,0.2078619654913728,0.4311330567165329,3,-0.197571193223897,-0.05614727681500328,0.17486920926930993
Fort Ross,38.510601,2014-09-21,2014,338.0,0.10779063438273662,0.2514753030252267,3,-0.5961182591309522,-0.466784205672086,0.17486920926930993
Fort Ross,38.510601,2015-09-20,2015,212.0,0.03719932039703122,0.09359996324581574,2,-0.8772573301900218,-0.8276338953586095,-0.4219424791401416
Fort Ross,38.510601,2016-09-18,2016,68.0,0.29499561018437226,0.4659992569610426,2,0.14944985715549422,0.02354507764870702,-0.4219424791401416
Fort Ross,38.510601,2017-07-30,2017,3.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Fort Ross,38.510601,2018-09-15,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Fort Ross,38.510601,2019-08-24,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Fort Ross,38.510601,2020-09-30,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Fort Ross,38.510601,2021-08-28,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Fort Ross,38.510601,2022-09-10,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Fort Ross,38.510601,2023-09-23,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Fort Ross,38.510601,2024-09-21,2024,3.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Frolic Cove,39.355026,2014-11-09,2014,171.0,0.07898176814585478,0.1709064500315737,2,-0.7108533084564549,-0.6509373840074802,-0.4219424791401416
Frolic Cove,39.355026,2015-07-31,2015,182.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Frolic Cove,39.355026,2016-07-06,2016,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2017-06-17,2017,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2018-07-10,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2019-07-13,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2020-07-28,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2020-10-17,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2021-08-11,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2022-07-09,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2022-10-05,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2023-03-31,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2023-07-24,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2023-10-31,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2024-04-24,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2024-07-15,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frolic Cove,39.355026,2024-10-17,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Frys Anchorage,34.054161,2010-05-23,2010,970.0,0.2739799772323471,0.45974864242550056,3,0.06575237098818557,0.009258284545668065,0.17486920926930993
Frys Anchorage,34.054161,2011-08-17,2011,698.0,0.3860671810830699,0.5738347072946602,2,0.5121542098118957,0.2700204856792597,-0.4219424791401416
Frys Anchorage,34.054161,2012-08-14,2012,807.0,0.3564960442283862,0.5413492101087682,2,0.39438331880440036,0.19576961410412644,-0.4219424791401416
Frys Anchorage,34.054161,2014-09-04,2014,59.0,0.4441846873173583,0.6283930579952139,2,0.7436147223373624,0.3947224432339431,-0.4219424791401416
Frys Anchorage,34.054161,2016-09-01,2016,3.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Frys Anchorage,34.054161,2017-08-29,2017,5.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Frys Anchorage,34.054161,2018-08-28,2018,5.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Frys Anchorage,34.054161,2019-08-05,2019,5.0,0.4,0.5004024235381879,2,0.5676434696992122,0.10217909358141983,-0.4219424791401416
Frys Anchorage,34.054161,2022-12-09,2022,2.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Fullers,36.208107,2016-06-28,2016,1298.0,0.29993002697941085,0.5541131774509724,3,0.16910181255409096,0.2249437312337478,0.17486920926930993
Fullers,36.208107,2017-06-28,2017,399.0,0.5781791161320387,1.0934615660558922,4,1.2772649282490727,1.4577119326067236,0.7716808976787615
Fullers,36.208107,2018-06-19,2018,1731.0,0.2924441416802743,0.5415794626827541,4,0.13928830264435674,0.19629589369908046,0.7716808976787615
Fullers,36.208107,2019-06-18,2019,264.0,0.6638725659638207,1.2151142024496993,4,1.6185502156490597,1.7357687599338354,0.7716808976787615
Fullers,36.208107,2022-06-21,2022,720.0,0.6403840210168443,1.1446888075756638,5,1.5250040364653241,1.574800099965442,1.368492586088213
Fullers,36.208107,2023-08-19,2023,357.0,0.6435967645485161,1.2034318762723533,5,1.5377992046106308,1.7090669090823838,1.368492586088213
Fullers,36.208107,2024-07-05,2024,1325.0,0.665827965570313,1.2074194270696141,5,1.6263378484027131,1.718181103039536,1.368492586088213
Gerstle Cove,38.56646,2006-11-04,2006,18.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Gerstle Cove,38.56646,2007-03-10,2007,15.0,0.1333333333333333,0.24493002679463532,2,-0.4943911449881786,-0.4817444958606712,-0.4219424791401416
Gerstle Cove,38.56646,2007-10-13,2007,27.0,0.20512820512820518,0.34883209584303193,2,-0.2084587487261885,-0.24425946858352798,-0.4219424791401416
Gerstle Cove,38.56646,2008-03-08,2008,11.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Gerstle Cove,38.56646,2008-10-18,2008,11.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Gerstle Cove,38.56646,2009-06-27,2009,146.0,0.15191308455361363,0.2840900943735547,2,-0.4203948740073611,-0.3922378113227279,-0.4219424791401416
Gerstle Cove,38.56646,2009-10-03,2009,119.0,0.2706167212647771,0.43911207123781926,2,0.05235776752963567,-0.03790994527206946,-0.4219424791401416
Gerstle Cove,38.56646,2010-06-19,2010,234.0,0.5018157807857379,0.6928184134311288,2,0.9731380328837506,0.5419770401170069,-0.4219424791401416
Gerstle Cove,38.56646,2010-10-17,2010,187.0,0.2559944799033983,0.42224501023468014,2,-0.005877206733231661,-0.07646234830987543,-0.4219424791401416
Gerstle Cove,38.56646,2011-04-17,2011,212.0,0.05526245193597423,0.12878888039832362,2,-0.8053185641499881,-0.7472039190708042,-0.4219424791401416
Gerstle Cove,38.56646,2011-09-24,2011,126.0,0.3434920634920635,0.6100979438310691,3,0.3425932775392651,0.35290599312757787,0.17486920926930993
Gerstle Cove,38.56646,2012-07-05,2012,264.0,0.20805968429542576,0.3617613644347716,2,-0.1967837524218514,-0.21470752864330803,-0.4219424791401416
Gerstle Cove,38.56646,2012-11-06,2012,220.0,0.45051888750518887,0.7597161198207192,3,0.7688414967967454,0.6948825960141668,0.17486920926930993
Gerstle Cove,38.56646,2013-10-05,2013,286.0,0.23062200956937795,0.4425305123089433,3,-0.10692636331395121,-0.030096543879234258,0.17486920926930993
Gerstle Cove,38.56646,2014-09-21,2014,303.0,0.019670841256311022,0.05554607526889177,2,-0.9470667736535371,-0.9146122270412221,-0.4219424791401416
Gerstle Cove,38.56646,2015-03-08,2015,300.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Gerstle Cove,38.56646,2015-09-19,2015,315.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Gerstle Cove,38.56646,2016-08-10,2016,67.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Gerstle Cove,38.56646,2017-03-07,2017,32.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Gerstle Cove,38.56646,2017-07-29,2017,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Gerstle Cove,38.56646,2017-09-16,2017,5.0,0.4,0.5004024235381879,2,0.5676434696992122,0.10217909358141983,-0.4219424791401416
Gerstle Cove,38.56646,2018-07-28,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Gerstle Cove,38.56646,2019-07-27,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Gerstle Cove,38.56646,2020-09-03,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Gerstle Cove,38.56646,2021-08-15,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Gerstle Cove,38.56646,2022-08-20,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Gerstle Cove,38.56646,2023-09-09,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Gerstle Cove,38.56646,2024-08-24,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Glass Beach,39.45235,2015-03-14,2015,46.0,0.293719806763285,0.46203690946645704,2,0.14436880442525205,0.014488489926715975,-0.4219424791401416
Glass Beach,39.45235,2019-10-13,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Glass Beach,39.45235,2020-09-11,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Glass Beach,39.45235,2021-09-09,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Glass Beach,39.45235,2022-10-14,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Glass Beach,39.45235,2023-09-16,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Goldfish Bowl,34.014729,2009-10-17,2009,450.0,0.6010393466963623,1.0127359395686248,4,1.3683087638454965,1.2732004230297254,0.7716808976787615
Goldfish Bowl,34.014729,2010-11-18,2010,374.0,0.6205072328712133,1.0289793913759708,3,1.4458421475673187,1.3103274661278344,0.17486920926930993
Goldfish Bowl,34.014729,2011-08-18,2011,74.0,0.17586079229914842,0.3518358727371015,3,-0.32502001937670383,-0.2373938494081265,0.17486920926930993
Goldfish Bowl,34.014729,2012-07-24,2012,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Goldfish Bowl,34.014729,2013-10-23,2013,10.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Goldfish Bowl,34.014729,2014-11-11,2014,43.0,0.36544850498338866,0.5423489422439274,2,0.4300376558360616,0.19805466401278143,-0.4219424791401416
Goldfish Bowl,34.014729,2015-09-02,2015,94.0,0.4138641043239534,0.6961299157393407,3,0.6228590648004956,0.5495460156263174,0.17486920926930993
Goldfish Bowl,34.014729,2016-08-30,2016,481.0,0.5303880803880804,0.8171560182921803,3,1.08693092487965,0.8261707982629342,0.17486920926930993
Goldfish Bowl,34.014729,2017-08-31,2017,425.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Goldfish Bowl,34.014729,2018-08-29,2018,390.0,0.14045217849845104,0.32703546201176315,5,-0.4660394200558473,-0.2940792096856774,1.368492586088213
Goldfish Bowl,34.014729,2019-08-06,2019,356.0,0.18646937806614972,0.40586566003008606,5,-0.28276994951132123,-0.11390000923179654,1.368492586088213
Goldfish Bowl,34.014729,2020-08-29,2020,887.0,0.06985527089308574,0.16864585111267122,4,-0.7472007684312927,-0.656104349408989,0.7716808976787615
Goldfish Bowl,34.014729,2021-08-28,2021,640.0,0.3963810641627543,0.6331668657215272,5,0.5532305879711336,0.4056337548996548,1.368492586088213
Goldfish Bowl,34.014729,2022-12-10,2022,685.0,0.43336748196525376,0.7497968668664097,4,0.7005337978944248,0.6722105349089561,0.7716808976787615
Goldfish Bowl,34.014729,2024-10-05,2024,1424.0,0.4387796394703388,0.6553884199190495,4,0.7220884176839516,0.456424720402767,0.7716808976787615
Half Moon Reef,37.486328,2017-10-15,2017,224.0,0.3788837283792441,0.5847296512856943,3,0.483545176970273,0.2949226468642164,0.17486920926930993
Half Moon Reef,37.486328,2018-10-13,2018,41.0,0.5048780487804878,0.6856925884481759,2,0.9853339126707773,0.5256898116147479,-0.4219424791401416
Half Moon Reef,37.486328,2019-09-22,2019,41.0,0.18048780487804883,0.3196905981112379,2,-0.3065923411715055,-0.31086708715278216,-0.4219424791401416
Half Moon Reef,37.486328,2020-11-22,2020,73.0,0.4269406392694064,0.6120205200138218,2,0.6749380626213971,0.3573003527528009,-0.4219424791401416
Half Moon Reef,37.486328,2022-10-01,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Harmony,35.500275,2015-06-24,2015,449.0,0.4492125357938276,0.7422358070477258,4,0.7636387815351636,0.6549285066131784,0.7716808976787615
Harmony,35.500275,2016-08-07,2016,721.0,0.7119548466635846,1.3145180087825288,4,1.8100441398600522,1.9629722783489305,0.7716808976787615
Harmony,35.500275,2017-06-29,2017,622.0,0.6469443020540462,1.1953007349222111,4,1.5511312072537702,1.6904818670036417,0.7716808976787615
Harmony,35.500275,2018-06-21,2018,1131.0,0.5047815778972324,0.8636733849557261,4,0.9849497048558022,0.9324937828976999,0.7716808976787615
Harmony,35.500275,2019-06-20,2019,992.0,0.5717526284951662,0.9622557430714348,4,1.2516706070445007,1.157819748208835,0.7716808976787615
Harmony,35.500275,2021-09-18,2021,1491.0,0.5586746429359153,1.012321783797642,4,1.1995858319658523,1.2722538028568098,0.7716808976787615
Harmony,35.500275,2022-06-20,2022,939.0,0.672613654684133,1.2388175468855,5,1.6533627361154042,1.7899465973094668,1.368492586088213
Harmony,35.500275,2023-08-24,2023,598.0,0.6039506338829039,1.114994612814186,5,1.3799033429657581,1.506929202711051,1.368492586088213
Hawthorne Reef,33.747002,2007-09-15,2007,625.0,0.025312820512820466,0.06850409760350079,2,-0.9245968589069323,-0.8849945657590482,-0.4219424791401416
Hawthorne Reef,33.747002,2008-06-14,2008,179.0,0.08630971062707926,0.1994202236880062,3,-0.6816688263208351,-0.5857645306024339,0.17486920926930993
Hawthorne Reef,33.747002,2009-06-07,2009,255.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
